"filename", "language", "YAML", "Dart", "comment", "blank", "total"
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\pedidos\orders_service.dart", "Dart", 0, -8, -8, -1, -17
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\Api_services\pedidos\popular_dishes_service.dart", "Dart", 0, 29, 1, 4, 34
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\OrderHistoryScreen.dart", "Dart", 0, -941, -58, -86, -1085
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Admin_Screens\PopularDishesScreen.dart", "Dart", 0, -23, 3, 2, -18
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\date_filter_bar.dart", "Dart", 0, 340, 7, 22, 369
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\UI_Screens\Widgets\shared_order_history_screen.dart", "Dart", 0, 613, 22, 71, 706
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\lib\main.dart", "Dart", 0, 10, 0, 0, 10
"c:\dev\Proyecto\tesis\Lb_flutter_app\le_brunch_app\pubspec.yaml", "YAML", 2, 0, 0, 0, 2
"Total", "-", 2, 20, -33, 12, 1
